"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Second id does not start with alphabet","706","13:Second id does not start with alphabet","All Test Suite","Thu Apr 24 13:42:25 IST 2025","failed","Thu Apr 24 13:42:26 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","SendInvites"
"","121","SpecificForestWeatherDetails","All Test Suite","Thu Apr 24 13:42:41 IST 2025","failed","Thu Apr 24 13:42:41 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","SpecificForestWeatherDetails"
"","136","AllForestWeatherDetails","All Test Suite","Thu Apr 24 13:42:29 IST 2025","failed","Thu Apr 24 13:42:29 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","AllForestWeatherDetails"
"Correct id","2215","01:Correct id","All Test Suite","Thu Apr 24 13:41:56 IST 2025","passed","Thu Apr 24 13:41:58 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","particular_user"
"First id start with @","721","04:First id start with @","All Test Suite","Thu Apr 24 13:42:17 IST 2025","failed","Thu Apr 24 13:42:18 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","SendInvites"
"","902","TrendLine","All Test Suite","Thu Apr 24 13:42:38 IST 2025","failed","Thu Apr 24 13:42:39 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","TrendLine"
"Second id without .","644","07:Second id without .","All Test Suite","Thu Apr 24 13:42:19 IST 2025","failed","Thu Apr 24 13:42:20 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","SendInvites"
"","169","OwnershipDetailsByForestID","All Test Suite","Thu Apr 24 13:42:45 IST 2025","failed","Thu Apr 24 13:42:45 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","OwnershipDetailsByForestID"
"","1084","TrendLine","All Test Suite","Thu Apr 24 13:42:29 IST 2025","passed","Thu Apr 24 13:42:30 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","TrendLine"
"","1318","TrendLine","All Test Suite","Thu Apr 24 13:42:34 IST 2025","failed","Thu Apr 24 13:42:35 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","TrendLine"
"Correct id without ""-""","1222","02:Correct id without ""-""","All Test Suite","Thu Apr 24 13:41:58 IST 2025","failed","Thu Apr 24 13:41:59 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","particular_user"
"","264","OwnershipDetailsByForestID","All Test Suite","Thu Apr 24 13:42:45 IST 2025","failed","Thu Apr 24 13:42:45 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","OwnershipDetailsByForestID"
"","255","SpecificForestWeatherDetails","All Test Suite","Thu Apr 24 13:42:43 IST 2025","failed","Thu Apr 24 13:42:43 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","SpecificForestWeatherDetails"
"Id with 36 special characters","1298","03:Id with 36 special characters","All Test Suite","Thu Apr 24 13:41:59 IST 2025","failed","Thu Apr 24 13:42:01 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","particular_user"
"","126","AllForestWeatherDetails","All Test Suite","Thu Apr 24 13:42:28 IST 2025","failed","Thu Apr 24 13:42:28 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","AllForestWeatherDetails"
"","355","SpecificForestWeatherDetails","All Test Suite","Thu Apr 24 13:42:41 IST 2025","failed","Thu Apr 24 13:42:42 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","SpecificForestWeatherDetails"
"","221","SpecificForestWeatherDetails","All Test Suite","Thu Apr 24 13:42:42 IST 2025","failed","Thu Apr 24 13:42:42 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","SpecificForestWeatherDetails"
"","106","SpecificForestWeatherDetails","All Test Suite","Thu Apr 24 13:42:41 IST 2025","failed","Thu Apr 24 13:42:41 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","SpecificForestWeatherDetails"
"","109","SpecificForestWeatherDetails","All Test Suite","Thu Apr 24 13:42:40 IST 2025","passed","Thu Apr 24 13:42:40 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","SpecificForestWeatherDetails"
"particular_user_WithoutTokenID","103","particular_user_WithoutTokenID","All Test Suite","Thu Apr 24 13:42:08 IST 2025","passed","Thu Apr 24 13:42:08 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","particular_user_WithoutTokenID"
"In first id, '.' Appearing before @","718","10:In first id, '.' Appearing before @","All Test Suite","Thu Apr 24 13:42:22 IST 2025","failed","Thu Apr 24 13:42:22 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","SendInvites"
"","108","OwnershipDetailsByForestID","All Test Suite","Thu Apr 24 13:42:43 IST 2025","passed","Thu Apr 24 13:42:43 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","OwnershipDetailsByForestID"
"blank id","939","04:blank id","All Test Suite","Thu Apr 24 13:42:01 IST 2025","failed","Thu Apr 24 13:42:02 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","particular_user"
"blank user id","131","08:blank user id","All Test Suite","Thu Apr 24 13:41:56 IST 2025","passed","Thu Apr 24 13:41:56 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","Login"
"In second id, '.' Appearing before @","1996","11:In second id, '.' Appearing before @","All Test Suite","Thu Apr 24 13:42:22 IST 2025","failed","Thu Apr 24 13:42:24 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","SendInvites"
"","105","OwnershipDetailsByForestID","All Test Suite","Thu Apr 24 13:42:45 IST 2025","failed","Thu Apr 24 13:42:46 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","OwnershipDetailsByForestID"
"","1063","TrendLine","All Test Suite","Thu Apr 24 13:42:35 IST 2025","failed","Thu Apr 24 13:42:36 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","TrendLine"
"empty string userid","152","02:empty string userid","All Test Suite","Thu Apr 24 13:41:54 IST 2025","failed","Thu Apr 24 13:41:54 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","Login"
"Id greater than 36 characters","626","08:Id greater than 36 characters","All Test Suite","Thu Apr 24 13:42:13 IST 2025","failed","Thu Apr 24 13:42:14 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","DeleteUser"
"","112","AllForestWeatherDetails","All Test Suite","Thu Apr 24 13:42:29 IST 2025","failed","Thu Apr 24 13:42:29 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","AllForestWeatherDetails"
"","163","OwnershipDetailsByForestID","All Test Suite","Thu Apr 24 13:42:45 IST 2025","failed","Thu Apr 24 13:42:45 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","OwnershipDetailsByForestID"
"","185","SpecificForestWeatherDetails","All Test Suite","Thu Apr 24 13:42:42 IST 2025","failed","Thu Apr 24 13:42:42 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","SpecificForestWeatherDetails"
"Correct","3932","01:Correct","All Test Suite","Thu Apr 24 13:41:50 IST 2025","passed","Thu Apr 24 13:41:54 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","Login"
"","225","OwnershipDetailsByForestID","All Test Suite","Thu Apr 24 13:42:44 IST 2025","failed","Thu Apr 24 13:42:44 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","OwnershipDetailsByForestID"
"","102","OwnershipDetailsByForestID","All Test Suite","Thu Apr 24 13:42:44 IST 2025","failed","Thu Apr 24 13:42:44 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","OwnershipDetailsByForestID"
"","118","SpecificForestWeatherDetails","All Test Suite","Thu Apr 24 13:42:41 IST 2025","failed","Thu Apr 24 13:42:41 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","SpecificForestWeatherDetails"
"","171","OwnershipDetailsByForestID","All Test Suite","Thu Apr 24 13:42:45 IST 2025","failed","Thu Apr 24 13:42:45 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","OwnershipDetailsByForestID"
"","1116","TrendLine","All Test Suite","Thu Apr 24 13:42:37 IST 2025","failed","Thu Apr 24 13:42:38 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","TrendLine"
"","927","TrendLine","All Test Suite","Thu Apr 24 13:42:30 IST 2025","failed","Thu Apr 24 13:42:31 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","TrendLine"
"","113","OwnershipDetailsByForestID","All Test Suite","Thu Apr 24 13:42:44 IST 2025","failed","Thu Apr 24 13:42:45 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","OwnershipDetailsByForestID"
"First id ends with .","700","05:First id ends with .","All Test Suite","Thu Apr 24 13:42:18 IST 2025","failed","Thu Apr 24 13:42:19 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","SendInvites"
"","139","SpecificForestWeatherDetails","All Test Suite","Thu Apr 24 13:42:41 IST 2025","failed","Thu Apr 24 13:42:41 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","SpecificForestWeatherDetails"
"","97","SpecificForestWeatherDetails","All Test Suite","Thu Apr 24 13:42:40 IST 2025","passed","Thu Apr 24 13:42:40 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","SpecificForestWeatherDetails"
"@. should not be kept together","743","15:@. should not be kept together","All Test Suite","Thu Apr 24 13:42:27 IST 2025","failed","Thu Apr 24 13:42:27 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","SendInvites"
"First id without @","737","02:First id without @","All Test Suite","Thu Apr 24 13:42:16 IST 2025","failed","Thu Apr 24 13:42:17 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","SendInvites"
"","101","OwnershipDetailsByForestID","All Test Suite","Thu Apr 24 13:42:44 IST 2025","failed","Thu Apr 24 13:42:44 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","OwnershipDetailsByForestID"
"","111","OwnershipDetailsByForestID","All Test Suite","Thu Apr 24 13:42:44 IST 2025","failed","Thu Apr 24 13:42:44 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","OwnershipDetailsByForestID"
"","90","OwnershipDetailsByForestID","All Test Suite","Thu Apr 24 13:42:44 IST 2025","failed","Thu Apr 24 13:42:44 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","OwnershipDetailsByForestID"
"","152","AllForestWeatherDetails","All Test Suite","Thu Apr 24 13:42:28 IST 2025","passed","Thu Apr 24 13:42:28 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","AllForestWeatherDetails"
"","1201","TrendLine","All Test Suite","Thu Apr 24 13:42:39 IST 2025","failed","Thu Apr 24 13:42:40 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","TrendLine"
"","106","OwnershipDetailsByForestID","All Test Suite","Thu Apr 24 13:42:43 IST 2025","failed","Thu Apr 24 13:42:43 IST 2025","APi_Negative.Accounting.SG_NG_Analytics","APi_Negative","APi_Negative.Accounting.SG_NG_Analytics","OwnershipDetailsByForestID"
"Special chars in userid","140","06:Special chars in userid","All Test Suite","Thu Apr 24 13:41:55 IST 2025","passed","Thu Apr 24 13:41:55 IST 2025","APi_Negative.Accounting.SG_NG_Admin","APi_Negative","APi_Negative.Accounting.SG_NG_Admin","Login"
